chr5	78415619	78416540	1	1	1	160	0	74
chr5	78416650	78418774	1	1	1	88	0	75
chr5	78416650	78459244	1	1	0	1	0	26
chr5	78418904	78421800	1	1	1	98	0	75
chr5	78421961	78449932	1	1	1	88	0	72
chr5	78421961	78459244	1	1	1	9	0	74
chr5	78424125	78424484	2	2	0	1	0	36
chr5	78442471	78443020	2	2	0	1	0	32
chr5	78450035	78459244	1	1	1	64	0	73
chr5	78459363	78475503	1	1	1	100	0	75
chr5	78482601	78487455	2	2	0	1	0	22
chr5	78489154	78491078	2	2	0	3	0	75
chr5	78489154	78494361	2	2	1	2	0	73
chr5	78489154	78509783	2	2	1	30	0	74
chr5	78491206	78494361	2	2	0	1	0	14
chr5	78494532	78509783	2	2	1	5	0	61
chr5	78510399	78543327	2	2	0	1	0	43
chr5	78510399	78564812	2	2	1	42	0	59
chr5	78524089	78564812	2	2	0	1	0	34
chr5	78563068	78563104	1	3	0	1	0	53
chr5	78564872	78632263	2	2	1	49	0	59
chr5	78564872	78648498	2	2	1	1	0	23
chr5	78632369	78648498	2	2	1	39	0	72
chr5	78766865	78769938	2	2	0	1	0	36
chr5	78770037	78771708	2	2	0	1	0	16
chr5	78780663	78781851	2	2	0	30	0	74
chr5	78781975	78839355	2	2	0	22	0	73
chr5	78835908	78839355	2	2	0	1	0	29
chr5	78839427	78885583	2	2	0	24	0	71
chr5	78885828	78955294	2	2	0	42	0	73
chr5	78955476	78964415	2	2	0	2	0	42
chr5	78955503	78964415	2	2	0	32	0	73
chr5	78964607	78969005	2	2	0	40	0	73
chr5	78969193	78984936	2	2	0	15	0	73
chr5	79028651	79029903	2	2	1	1	0	62
chr5	79030035	79030832	2	2	1	1	0	47
chr5	79237683	79277909	1	1	0	16	0	72
chr5	79278084	79290120	1	1	0	16	0	70
chr5	79290272	79291129	1	1	0	25	0	75
chr5	79291300	79300152	1	1	0	28	0	68
chr5	79300319	79300675	1	1	0	32	0	75
chr5	79300864	79306374	1	1	0	22	0	68
chr5	79306462	79312402	1	1	0	26	0	72
chr5	79306462	79312405	1	1	0	1	0	54
chr5	79312499	79314256	1	1	0	14	0	72
chr5	79312499	79314369	1	1	0	2	0	18
chr5	79312499	79314379	1	1	0	1	0	41
chr5	79314852	79315999	1	1	0	19	0	72
chr5	79316311	79321605	1	1	0	22	0	73
chr5	79335220	79346314	2	4	0	1	0	41
chr5	79349751	79358774	2	2	0	1	0	39
chr5	79362304	79363526	2	2	0	1	0	30
chr5	79363602	79370611	2	2	0	1	0	46
chr5	79370683	79371045	2	2	0	1	0	33
chr5	79376198	79396822	2	2	1	40	0	71
chr5	79391268	79391643	1	3	0	1	0	47
chr5	79396904	79397526	2	2	1	43	0	74
chr5	79397638	79401898	2	2	1	45	0	74
chr5	79402056	79439009	2	2	1	45	0	74
chr5	79404814	79412041	2	2	0	1	0	70
chr5	79425235	79439009	2	2	0	1	0	71
chr5	79439150	79447052	2	2	1	65	0	74
chr5	79439150	79450989	2	2	0	1	0	69
chr5	79447139	79450989	2	2	0	1	0	41
chr5	79447146	79450989	2	2	1	52	0	70
chr5	79451122	79456861	2	2	1	38	0	68
chr5	79457019	79512769	2	2	1	32	0	75
chr5	79612736	79613010	1	1	0	9	0	65
chr5	79612770	79613010	1	1	1	17	0	65
chr5	79612851	79613010	1	1	0	1	0	12
chr5	79613076	79613934	1	1	0	4	0	44
chr5	79613076	79614471	1	1	0	8	0	61
chr5	79613076	79618646	1	1	0	1	0	46
chr5	79613076	79619611	1	1	1	42	0	73
chr5	79613076	79623251	1	1	0	1	0	34
chr5	79613076	79640850	1	1	0	4	0	65
chr5	79613076	79642843	1	1	0	1	0	41
chr5	79613076	79645122	1	1	0	1	0	43
chr5	79614223	79674269	2	4	0	2	0	58
chr5	79614561	79618646	1	1	0	1	0	34
chr5	79614561	79619611	1	1	0	14	0	75
chr5	79618724	79619611	1	1	0	1	0	39
chr5	79619786	79619993	1	1	1	77	0	73
chr5	79620084	79623251	1	1	1	78	0	75
chr5	79620084	79640850	1	1	0	3	0	72
chr5	79622032	79626104	1	1	0	1	0	59
chr5	79623490	79640850	1	1	1	41	0	69
chr5	79637044	79637121	2	4	0	1	0	51
chr5	79637899	79640163	1	1	0	1	0	71
chr5	79640966	79641104	1	1	1	80	0	74
chr5	79641197	79641454	1	1	0	4	0	56
chr5	79641197	79642831	1	1	1	29	0	70
chr5	79641197	79642843	1	1	1	30	0	67
chr5	79641197	79645122	1	1	0	1	0	70
chr5	79641201	79641454	1	1	0	2	0	62
chr5	79641518	79642831	1	1	0	4	0	63
chr5	79641518	79642843	1	1	0	3	0	63
chr5	79642911	79645122	1	1	1	68	0	70
chr5	79642986	79645122	1	1	1	8	0	70
chr5	79645193	79646142	1	1	0	2	0	49
chr5	79645193	79647690	1	1	0	1	0	51
chr5	79645193	79648616	1	1	1	72	0	72
chr5	79645193	79649061	1	1	0	1	0	45
chr5	79646234	79648616	1	1	0	4	0	54
chr5	79647742	79648616	1	1	0	1	0	44
chr5	79648694	79649061	1	1	1	80	0	74
chr5	79648694	79656957	1	1	0	1	0	15
chr5	79649191	79656957	1	1	1	68	0	48
chr5	79649191	79668891	1	1	0	9	0	74
chr5	79657002	79668891	1	1	1	59	0	44
chr5	79657006	79668891	1	1	0	4	0	48
chr5	79669029	79669504	1	1	0	1	0	35
chr5	79669029	79679578	1	1	1	67	0	73
chr5	79669029	79685198	1	1	0	1	0	57
chr5	79679671	79681981	1	1	1	66	0	67
chr5	79682062	79682664	1	1	0	1	0	41
chr5	79682062	79685198	1	1	1	74	0	75
chr5	79739404	79743826	1	1	0	4	0	54
chr5	79743923	79745221	1	1	0	2	0	31
chr5	79745456	79752675	1	1	0	1	0	62
chr5	79983795	79985570	2	2	0	16	0	75
chr5	79983795	79986949	2	2	0	34	0	74
chr5	79985660	79986949	2	2	0	21	0	72
chr5	79987108	79988238	2	2	0	44	0	74
chr5	79988316	79988461	2	2	0	42	0	72
chr5	79988645	79989151	2	2	0	46	0	75
chr5	79989245	79990159	2	2	0	49	0	71
chr5	79990237	79990593	2	2	0	16	0	71
chr5	79990664	79991157	2	2	0	13	0	71
chr5	80040281	80055784	1	1	1	2	0	35
chr5	80058315	80058707	1	1	1	1	0	56
chr5	80058791	80059439	1	1	1	1	0	11
chr5	80067882	80068513	2	2	0	2	0	55
chr5	80071892	80072085	2	2	0	1	0	59
chr5	80072666	80079113	2	2	0	1	0	20
chr5	80072666	80080102	2	2	0	1	0	19
chr5	80111703	80113571	2	2	0	1	0	41
chr5	80111703	80146089	2	2	0	1	0	64
chr5	80113623	80114513	2	2	0	1	0	51
chr5	80116911	80130346	2	2	0	1	0	67
chr5	80133919	80134475	1	1	0	2	0	38
chr5	80143811	80146068	2	2	0	2	0	54
chr5	80143811	80146089	2	2	1	139	0	74
chr5	80146235	80147244	2	2	1	142	0	59
chr5	80147281	80150881	2	2	0	1	0	36
chr5	80147285	80150881	2	2	1	127	0	40
chr5	80150949	80158835	2	2	1	109	0	67
chr5	80158957	80166386	2	2	0	1	0	62
chr5	80158963	80166382	2	2	1	170	0	74
chr5	80165617	80166382	2	2	0	1	0	20
chr5	80166479	80169334	2	2	1	177	0	75
chr5	80166479	80174953	2	2	0	1	0	55
chr5	80166479	80202885	2	2	0	1	0	69
chr5	80169547	80174953	2	2	1	140	0	75
chr5	80175048	80177314	2	2	1	135	0	75
chr5	80177398	80177885	2	2	1	128	0	71
chr5	80178065	80202885	2	2	1	96	0	75
chr5	80203054	80255895	2	2	1	130	0	73
chr5	80221183	80221280	2	2	0	1	0	72
chr5	80227753	80229158	1	3	0	2	0	40
chr5	80408154	80411723	1	1	0	1	0	44
chr5	80408154	80427491	1	1	0	8	0	54
chr5	80408154	80434108	1	1	0	21	0	74
chr5	80427546	80434108	1	1	0	10	0	55
chr5	80434218	80436755	1	1	0	60	0	74
chr5	80439008	80439935	1	1	0	68	0	75
chr5	80440033	80440126	1	1	0	1	0	71
chr5	80440033	80443122	1	1	0	41	0	70
chr5	80440033	80443202	1	1	0	3	0	15
chr5	80443285	80443793	1	1	0	5	0	60
chr5	80443285	80445262	1	1	0	51	0	74
chr5	80443921	80445262	1	1	0	5	0	61
chr5	80445406	80448025	1	1	0	58	0	74
chr5	80448405	80449590	1	1	0	55	0	74
chr5	80449714	80450430	1	1	0	62	0	74
chr5	80450587	80451484	1	1	0	63	0	75
chr5	80451710	80455691	1	1	0	55	0	72
chr5	80454533	80455517	1	1	0	1	0	48
chr5	80455775	80456460	1	1	0	59	0	72
chr5	80456566	80456944	1	1	0	49	0	73
chr5	80457093	80457284	1	1	0	1	0	71
chr5	80457093	80459413	1	1	0	52	0	71
chr5	80457093	80472760	1	1	0	1	0	27
chr5	80459495	80472760	1	1	0	57	0	74
chr5	80459495	80473753	1	1	0	5	0	53
chr5	80472924	80473753	1	1	0	59	0	75
chr5	80473860	80474662	1	1	0	47	0	75
chr5	80474831	80477218	1	1	0	46	0	73
chr5	80474831	80481057	1	1	0	1	0	46
chr5	80474831	80495052	1	1	0	2	0	74
chr5	80476064	80480808	2	4	0	1	0	15
chr5	80482998	80486120	1	3	0	1	0	38
chr5	80483167	80485465	2	2	1	3	0	49
chr5	80485562	80487777	2	2	1	7	0	74
chr5	80495284	80501791	1	1	0	3	0	66
chr5	80501918	80504954	1	1	0	2	0	53
chr5	80513169	80513603	1	1	0	1	0	54
chr5	80513770	80517686	1	1	0	1	0	25
chr5	80517796	80518763	1	1	0	1	0	16
chr5	80518863	80519692	1	1	0	1	0	41
chr5	80519911	80522002	1	1	0	2	0	67
chr5	80522139	80541672	1	1	0	1	0	69
chr5	80603679	80622407	2	2	0	1	0	61
chr5	80622553	80633876	2	2	0	1	0	55
chr5	80628939	80629038	2	2	0	2	0	71
chr5	80629166	80633876	2	2	1	61	0	74
chr5	80629960	80633876	2	2	0	1	0	26
chr5	80632303	80633876	2	2	0	2	0	42
chr5	80633989	80637882	2	2	0	1	0	65
chr5	80633993	80637882	2	2	1	55	0	69
chr5	80633993	80649388	2	2	0	3	0	47
chr5	80638010	80649388	2	2	1	53	0	71
chr5	80649495	80654007	2	2	1	77	0	50
chr5	80649495	80654403	2	2	0	1	0	50
chr5	80654058	80654403	2	2	1	70	0	50
chr5	80654965	80656410	1	1	1	55	0	74
chr5	80654969	80656410	1	1	1	5	0	62
chr5	80655263	80655604	1	1	0	1	0	36
chr5	80655263	80656410	1	1	0	2	0	29
chr5	80655580	80656410	1	1	0	7	0	63
chr5	80655728	80656410	1	1	0	1	0	46
chr5	80656532	80664541	1	1	0	3	0	54
chr5	80656532	80665142	1	1	1	36	0	75
chr5	80664606	80665142	1	1	0	2	0	64
chr5	80665364	80670096	1	1	1	93	0	72
chr5	80670310	80672243	1	1	1	78	0	74
chr5	80672361	80672740	1	1	1	95	0	75
chr5	80672859	80674982	0	0	1	83	0	71
chr5	80675129	80678926	1	1	1	45	0	72
chr5	80679094	80719483	1	1	0	1	0	28
chr5	80679094	80725452	1	1	1	48	0	74
chr5	80719536	80725452	1	1	0	2	0	52
chr5	80725566	80728850	1	1	1	62	0	75
chr5	80728966	80741463	1	1	1	72	0	74
chr5	80741549	80744505	1	1	1	55	0	72
chr5	80744616	80746748	1	1	0	1	0	40
chr5	80744616	80752159	1	1	0	5	0	66
chr5	80744616	80761545	1	1	1	46	0	71
chr5	80761679	80762037	1	1	0	1	0	70
chr5	80761679	80767932	1	1	1	55	0	73
chr5	80761679	80775693	1	1	0	1	0	12
chr5	80768121	80768834	1	1	1	53	0	71
chr5	80769004	80775693	1	1	1	41	0	65
chr5	80771408	80773812	1	3	0	1	0	50
chr5	80775759	80777674	1	1	0	1	0	53
chr5	80775759	80778719	1	1	1	40	0	65
chr5	80775759	80787564	1	1	0	2	0	65
chr5	80778837	80787564	1	1	1	43	0	74
chr5	80787673	80790564	1	1	0	3	0	45
chr5	80787673	80792226	1	1	0	1	0	54
chr5	80787673	80792732	1	1	1	58	0	74
chr5	80790681	80792732	1	1	0	3	0	48
chr5	80792456	80792732	1	1	0	1	0	47
chr5	80792845	80813583	1	1	1	59	0	74
chr5	80813742	80848447	1	1	0	2	0	68
chr5	80813742	80854129	1	1	1	53	0	69
chr5	80832995	80848447	1	1	0	1	0	50
chr5	80848613	80854129	1	1	0	6	0	66
chr5	80854317	80864812	1	1	1	33	0	72
chr5	80859241	80863558	2	4	0	1	0	36
chr5	80864943	80872175	1	1	1	3	0	64
chr5	80864943	80873115	1	1	1	40	0	71
chr5	80872239	80873115	1	1	1	2	0	31
chr5	80873288	80875162	1	1	0	2	0	45
chr5	80873288	80875750	1	1	1	33	0	72
chr5	81017846	81019055	2	4	0	2	0	53
chr5	81042984	81068031	1	1	1	1	0	6
chr5	81068180	81070491	1	1	1	1	0	18
chr5	81070582	81073198	1	1	1	1	0	42
chr5	81073453	81080120	1	1	1	1	0	55
chr5	81210403	81219659	2	2	0	1	0	42
chr5	81219793	81301286	2	2	0	2	0	40
chr5	81236123	81301286	2	2	0	5	0	75
chr5	81239356	81301286	2	2	1	2	0	38
chr5	81239361	81301286	2	2	1	7	0	72
chr5	81243904	81245063	1	3	0	1	0	24
chr5	81245410	81246889	2	2	0	2	0	67
chr5	81281055	81281702	2	2	0	1	0	62
chr5	81301671	81304740	1	1	0	19	0	66
chr5	81301671	81308560	1	1	0	3	0	47
chr5	81301699	81304740	1	1	0	27	0	74
chr5	81301699	81308560	1	1	0	6	0	71
chr5	81302056	81304740	1	1	0	2	0	67
chr5	81304204	81304740	1	1	0	2	0	72
chr5	81305142	81308560	1	1	0	57	0	71
chr5	81308685	81308945	1	1	0	2	0	44
chr5	81308712	81308945	1	1	0	61	0	75
chr5	81308712	81308981	1	1	0	1	0	57
chr5	81309039	81311210	1	1	0	71	0	69
chr5	81311280	81312543	1	1	0	74	0	70
chr5	81420534	81428584	2	2	1	19	0	59
chr5	81428684	81437429	2	2	1	24	0	29
chr5	81437459	81440557	2	2	1	24	0	29
chr5	81437459	81446867	2	2	0	1	0	29
chr5	81440637	81442652	2	2	1	14	0	68
chr5	81442724	81446867	2	2	1	14	0	55
chr5	81446923	81448088	2	2	0	1	0	33
chr5	81446923	81448789	2	2	1	14	0	36
chr5	81448170	81448789	2	2	0	1	0	35
chr5	81448826	81461054	2	2	1	17	0	49
chr5	81461104	81466973	2	2	1	14	0	49
chr5	81467042	81473699	2	2	1	12	0	60
chr5	81467066	81473699	2	2	0	2	0	50
chr5	81473771	81474495	2	2	1	18	0	67
chr5	81474563	81489249	2	2	1	20	0	60
chr5	81474563	81513627	2	2	0	1	0	67
chr5	81489310	81513627	2	2	1	24	0	60
chr5	81493415	81493653	1	3	0	2	0	40
chr5	81501599	81503495	1	1	0	1	0	53
chr5	81513718	81615472	2	2	1	20	0	70
chr5	81615532	81636556	2	2	0	1	0	18
chr5	81615558	81616348	2	2	0	6	0	73
chr5	81615558	81636556	2	2	1	13	0	62
chr5	81636619	81650266	2	2	1	12	0	62
chr5	81650340	81750980	2	2	1	12	0	73
chr5	81972307	81976192	1	1	1	6	0	51
chr5	81972307	81981308	1	1	0	1	0	38
chr5	81972307	81987558	1	1	1	12	0	64
chr5	81976328	81979564	1	1	0	2	0	41
chr5	81976328	81987558	1	1	1	4	0	64
chr5	81981418	81987558	1	1	0	1	0	23
chr5	81986027	81986171	1	1	0	1	0	71
chr5	81987679	82058494	1	1	1	23	0	73
chr5	82048454	82080441	2	4	0	1	0	38
chr5	82058603	82164398	1	1	1	17	0	75
chr5	82101014	82101190	1	1	0	1	0	27
chr5	82164459	82178489	1	1	0	1	0	18
chr5	82164538	82178489	1	1	1	11	0	75
chr5	82178588	82252561	1	1	1	17	0	73
chr5	82178588	82276144	1	1	0	2	0	36
chr5	82226240	82226330	2	2	0	1	0	69
chr5	82250446	82252561	1	1	0	1	0	71
chr5	82252660	82253313	1	1	1	18	0	64
chr5	82253430	82254067	1	1	1	21	0	72
chr5	82272848	82272960	1	3	0	1	0	64
chr5	82273184	82273240	1	1	0	1	0	42
chr5	82274517	82274623	2	4	1	23	0	63
chr5	82275114	82275208	2	2	0	2	0	55
chr5	82275171	82275334	2	2	0	2	0	51
chr5	82275296	82276177	2	2	0	2	0	31
chr5	82275296	82276397	2	2	0	1	0	75
chr5	82276256	82276397	2	2	1	5267	0	75
chr5	82276517	82277692	2	2	0	1	0	27
chr5	82276519	82277692	2	2	1	6885	0	74
chr5	82276519	82277694	2	2	0	2	0	68
chr5	82277825	82278319	2	2	0	2	0	21
chr5	82277853	82277930	2	2	0	5	0	74
chr5	82277853	82278319	2	2	1	3339	0	74
chr5	82279361	82280959	1	1	0	1	0	52
chr5	82279728	82280959	1	1	0	2	0	48
chr5	82281012	82295492	1	1	0	4	0	50
chr5	82295545	82303486	1	1	0	2	0	41
chr5	82303528	82303773	1	1	0	2	0	41
chr5	82303833	82304614	1	1	0	2	0	59
chr5	82304106	82304614	1	1	0	2	0	64
chr5	82304851	82304933	1	1	0	2	0	41
chr5	82310208	82312610	1	1	0	2	0	50
chr5	82312852	82317997	1	1	0	4	0	54
chr5	82341791	82342923	1	1	0	2	0	26
chr5	83012297	83044562	2	2	0	1	0	14
chr5	83044630	83061876	2	2	0	1	0	35
chr5	83057155	83061876	2	2	1	232	0	35
chr5	83061552	83061672	1	1	0	1	0	51
chr5	83061912	83064954	2	2	0	2	0	35
chr5	83061912	83065007	2	2	1	217	0	68
chr5	83061912	83077320	2	2	0	5	0	56
chr5	83065118	83077320	2	2	1	139	0	73
chr5	83077616	83104909	1	1	1	29	0	67
chr5	83077663	83104909	1	1	0	9	0	54
chr5	83078136	83104909	1	1	0	1	0	28
chr5	83080906	83104909	1	1	0	1	0	38
chr5	83105059	83111027	1	1	1	63	0	74
chr5	83111204	83195769	1	1	1	46	0	74
chr5	83195937	83203551	1	1	1	50	0	74
chr5	83203708	83204814	1	1	1	50	0	73
chr5	83204922	83210679	1	1	0	1	0	30
chr5	83204922	83258529	1	1	0	40	0	74
chr5	83210756	83218335	1	1	0	1	0	44
chr5	83258678	83310788	1	1	0	4	0	71
chr5	83258678	83353124	1	1	0	7	0	74
chr5	83258678	83353130	1	1	0	14	0	68
chr5	83490473	83493545	1	1	1	2	0	41
chr5	83493721	83493803	1	1	1	2	0	57
chr5	83512397	83537006	1	1	1	1	0	65
chr5	85663903	85664377	1	1	0	8	0	72
chr5	85664469	85666918	1	1	0	1	0	66
chr5	85664469	85805306	1	1	0	3	0	61
chr5	85805438	85821331	1	1	0	1	0	50
chr5	85821467	85856048	1	1	0	1	0	36
chr5	85856127	85857313	1	1	0	1	0	36
chr5	86617997	86619352	1	1	0	1	0	54
chr5	86618054	86619352	1	1	0	218	0	75
chr5	86618131	86619352	1	1	0	1398	0	75
chr5	86619443	86619738	1	1	0	1	0	43
chr5	86619443	86620667	1	1	0	3	0	53
chr5	86619497	86619738	1	1	0	6	0	55
chr5	86619497	86620667	1	1	0	1674	0	74
chr5	86619500	86620667	1	1	0	6	0	69
chr5	86619504	86620675	1	1	0	1	0	34
chr5	86619879	86620667	1	1	0	10	0	71
chr5	87268991	87299451	1	1	0	1	0	30
chr5	87268991	87305192	1	1	0	1	0	56
chr5	87268991	87331347	1	1	1	66	0	69
chr5	87269056	87331347	1	1	0	3	0	50
chr5	87278991	87280561	2	4	0	3	0	52
chr5	87287012	87287850	1	5	0	1	0	29
chr5	87299508	87331347	1	1	0	2	0	68
chr5	87330984	87331347	1	1	0	1	0	12
chr5	87331501	87331873	1	1	0	1	0	53
chr5	87331501	87332506	1	1	1	82	0	75
chr5	87332643	87333266	1	3	1	113	0	71
chr5	87332647	87333270	1	1	0	1	0	67
chr5	87333338	87337973	1	1	1	93	0	71
chr5	87338092	87341289	1	1	1	60	0	32
chr5	87338092	87362550	1	1	0	1	0	72
chr5	87341322	87344530	1	1	0	2	0	32
chr5	87341322	87346671	1	1	1	89	0	72
chr5	87344647	87346671	1	1	0	3	0	25
chr5	87346725	87346936	1	1	0	1	0	42
chr5	87346725	87349213	1	1	1	84	0	53
chr5	87349365	87351480	1	1	0	1	0	75
chr5	87349365	87353156	1	1	1	126	0	75
chr5	87351581	87353156	1	1	0	1	0	54
chr5	87353236	87354967	1	1	0	2	0	27
chr5	87353236	87362550	1	1	1	107	0	75
chr5	87362672	87363347	1	1	1	91	0	75
chr5	87363505	87369812	1	1	1	54	0	75
chr5	87369901	87372117	1	1	1	71	0	73
chr5	87372196	87374162	1	1	1	79	0	75
chr5	87374321	87374839	1	1	1	47	0	72
chr5	87374917	87376392	1	1	1	66	0	74
chr5	87376566	87376880	1	1	1	62	0	75
chr5	87377041	87378395	1	1	1	57	0	74
chr5	87377041	87383712	1	1	0	1	0	68
chr5	87378539	87379734	1	1	1	53	0	74
chr5	87378539	87383712	1	1	0	1	0	38
chr5	87379851	87380508	1	1	1	46	0	72
chr5	87379851	87380539	1	1	0	1	0	54
chr5	87380596	87383712	1	1	1	40	0	68
chr5	87383781	87385300	1	1	1	41	0	68
chr5	87385390	87386825	1	1	1	53	0	73
chr5	87386904	87389392	1	1	1	64	0	67
chr5	87389528	87390735	1	1	0	1	0	62
chr5	87389528	87390799	1	1	1	62	0	70
chr5	87391008	87392769	2	2	0	3	0	35
chr5	87392905	87393189	2	2	0	2	0	45
chr5	87392905	87394404	2	2	0	3	0	63
chr5	87392905	87395043	2	2	1	1	0	13
chr5	87394481	87395039	2	2	0	1	0	64
chr5	87394481	87395043	2	2	0	2	0	61
chr5	87394485	87395043	2	2	0	126	0	63
chr5	87395105	87399393	2	2	1	171	0	62
chr5	87399506	87401701	2	2	1	216	0	74
chr5	87401773	87404843	2	2	1	174	0	71
chr5	87401773	87407975	2	2	0	9	0	62
chr5	87405008	87407975	2	2	1	182	0	72
chr5	87408007	87409289	2	2	0	2	0	25
chr5	87408187	87409087	2	2	0	2	0	38
chr5	87408187	87409289	2	2	1	153	0	73
chr5	87409130	87409289	2	2	0	3	0	56
chr5	87409161	87409289	2	2	0	1	0	57
chr5	87409364	87411223	2	2	1	157	0	74
chr5	87411347	87412434	2	2	0	2	0	65
chr5	87411347	87412677	2	2	1	141	0	73
chr5	88189534	88189961	2	2	0	1	0	63
chr5	88196489	88197668	2	2	0	31	0	72
chr5	88196489	88198975	2	2	0	15	0	67
chr5	88197724	88198975	2	2	0	1	0	28
chr5	88197766	88198975	2	2	0	25	0	73
chr5	88199151	88202961	2	2	0	48	0	70
chr5	88202241	88202597	1	1	0	1	0	21
chr5	88203076	88205753	2	2	0	7	0	48
chr5	88203076	88205813	2	2	0	57	0	75
chr5	88205955	88206438	2	2	0	71	0	65
chr5	88206500	88207028	2	2	0	67	0	71
chr5	88207181	88210646	2	2	0	2	0	58
chr5	88207181	88220562	2	2	0	38	0	75
chr5	88207181	88220589	2	2	0	4	0	73
chr5	88210714	88220562	2	2	0	2	0	56
chr5	88220720	88221673	2	2	0	2	0	67
chr5	88220720	88225768	2	2	0	46	0	75
chr5	88220720	88228444	2	2	0	13	0	72
chr5	88220720	88268720	2	2	0	1	0	55
chr5	88221403	88232708	1	3	0	1	0	62
chr5	88221472	88225768	2	2	0	1	0	59
chr5	88221761	88225768	2	2	0	5	0	61
chr5	88225867	88228444	2	2	0	67	0	74
chr5	88228529	88240812	2	2	0	110	0	74
chr5	88228529	88268720	2	2	0	4	0	67
chr5	88228590	88240812	2	2	0	1	0	29
chr5	88231787	88240812	2	2	0	1	0	58
chr5	88236083	88240812	2	2	0	2	0	58
chr5	88240917	88268720	2	2	0	92	0	74
chr5	88240917	88268787	2	2	0	5	0	45
chr5	88257167	88257196	1	3	0	1	0	69
chr5	88269028	88270525	1	1	0	4	0	20
chr5	88269120	88269467	1	1	0	10	0	74
chr5	88269120	88270525	1	1	0	14	0	73
chr5	88269688	88270525	1	1	0	2	0	22
chr5	88269980	88270497	1	1	0	1	0	14
chr5	88270586	88282041	1	1	0	9	0	62
chr5	88270586	88410072	1	1	0	5	0	60
chr5	88270586	88436272	1	1	0	3	0	60
chr5	88282107	88282602	1	1	0	1	0	65
chr5	88282107	88282714	1	1	0	5	0	64
chr5	88282107	88282756	1	1	0	2	0	49
chr5	88282867	88283009	1	1	0	4	0	70
chr5	88282867	88285740	1	1	0	3	0	48
chr5	88282867	88285743	1	1	0	6	0	74
chr5	88282867	88287435	1	1	0	3	0	62
chr5	88283087	88285740	1	1	0	1	0	51
chr5	88283087	88285743	1	1	0	2	0	60
chr5	88285852	88287435	1	1	0	10	0	72
chr5	88285852	88287438	1	1	0	2	0	46
chr5	88410195	88436272	1	1	0	2	0	66
chr5	88417269	88436272	1	1	0	1	0	47
chr5	90394108	90394656	2	2	0	1	0	73
chr5	90394108	90396492	2	2	0	1	0	20
chr5	90394108	90399357	2	2	0	60	0	74
chr5	90394108	90399471	2	2	0	1	0	63
chr5	90396565	90399357	2	2	0	1	0	56
chr5	90399550	90405684	2	2	0	104	0	74
chr5	90399550	90405688	2	2	0	1	0	45
chr5	90405800	90407698	2	2	0	99	0	74
chr5	90407835	90409644	2	2	0	82	0	74
chr5	90453247	90455279	2	4	0	1	0	67
chr5	90461553	90473838	2	2	0	16	0	74
chr5	90461553	90473875	2	2	0	1	0	14
chr5	90475021	90478345	1	1	0	1	0	46
chr5	90475021	90485524	1	1	1	24	0	73
chr5	90475021	90485534	1	1	1	6	0	69
chr5	90478456	90485524	1	1	0	1	0	50
chr5	90485685	90486211	1	1	0	3	0	35
chr5	90485685	90487999	1	1	1	56	0	73
chr5	90488130	90490592	1	1	0	22	0	68
chr5	90488130	90495676	1	1	1	36	0	57
chr5	90495734	90497655	1	1	1	28	0	57
chr5	90497707	90501905	1	1	1	19	0	51
chr5	90497707	90501908	1	1	1	3	0	51
chr5	90501989	90506527	1	1	1	38	0	73
chr5	90506239	90506527	1	1	0	9	0	61
chr5	90506675	90512032	1	1	0	1	0	44
chr5	90506675	90512052	1	1	1	39	0	75
chr5	90506675	90524613	1	1	0	2	0	55
chr5	90506675	90528717	1	1	0	1	0	69
chr5	90519010	90525034	2	2	0	1	0	36
chr5	90519426	90525034	2	2	0	7	0	69
chr5	90519485	90525034	2	2	0	43	0	74
chr5	90525301	90529014	2	2	0	2	0	20
chr5	90525301	90529428	2	2	0	1	0	56
chr5	90525301	90529447	2	2	0	25	0	73
chr5	90529172	90529447	2	2	0	1	0	40
chr5	90647765	90651603	1	1	0	1	0	29
chr5	90651731	90652345	1	1	0	1	0	17
chr5	90745266	90745590	1	1	0	1	0	54
chr5	90745796	90750550	1	1	0	2	0	56
chr5	90750698	90753573	1	1	0	1	0	22
chr5	90763470	90774185	1	1	0	1	0	47
chr5	91371457	91373683	2	2	1	60	0	71
chr5	91373839	91374113	2	2	1	62	0	71
chr5	91373877	91374113	2	2	1	10	0	72
chr5	91374277	91374921	2	2	1	66	0	73
chr5	91375179	91375510	2	2	1	72	0	73
chr5	91375614	91376620	2	2	1	96	0	74
chr5	91375614	91378693	2	2	1	9	0	73
chr5	91376769	91378693	2	2	1	79	0	73
chr5	91378776	91379447	2	2	0	2	0	68
chr5	91378776	91379922	2	2	0	1	0	68
chr5	91378776	91382812	2	2	1	77	0	73
chr5	91380925	91418708	1	1	0	4	0	63
chr5	91418772	91418854	1	1	0	1	0	24
chr5	91418772	91420250	1	1	0	1	0	60
chr5	91420455	91420720	1	1	0	2	0	37
chr5	93621130	93776158	2	2	1	10	0	58
chr5	93690099	93690200	2	2	0	1	0	66
chr5	93776244	93784382	2	2	1	13	0	72
chr5	93784500	93824147	2	2	1	24	0	72
chr5	93819761	93824147	2	2	0	1	0	20
chr5	93824268	93881469	2	2	1	25	0	73
chr5	93866223	93881469	2	2	0	1	0	27
chr5	93881685	93958776	2	2	0	2	0	54
chr5	93881689	93958776	2	2	1	50	0	75
chr5	93958965	93964453	2	2	0	1	0	32
